,refdes,stream,timestamp
57,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-07-02
58,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-06-27
59,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-07-04
60,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-07-05
61,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-07-01
62,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-07-03
63,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-07-06
64,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-07-08
65,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-07-09
66,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-07-07
67,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-07-13
68,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-07-17
69,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-07-11
70,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-07-14
71,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-07-16
72,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-07-12
73,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-07-15
74,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-07-10
75,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-07-21
76,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-07-20
77,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-07-19
78,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-07-22
79,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-07-18
80,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-07-25
81,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-07-23
82,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-07-24
83,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-07-27
84,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-10-24
85,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-10-23
86,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-10-28
87,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-11-01
88,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-11-02
89,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-10-29
90,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-10-26
91,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-10-27
92,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-10-25
93,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-10-30
94,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-10-31
95,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-11-03
96,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-11-04
97,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-11-10
98,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-11-14
99,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-11-09
100,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-11-05
101,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-11-15
102,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-11-06
103,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-11-07
104,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-11-12
105,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-11-08
106,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-11-13
107,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-11-11
108,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-11-16
109,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-11-17
110,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-11-22
111,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-11-18
112,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-11-26
113,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-11-19
114,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-11-20
115,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-11-27
116,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-11-25
117,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-11-21
118,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-11-23
119,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-11-24
120,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-11-28
121,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-12-01
122,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-12-05
123,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-11-29
124,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-12-06
125,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-11-30
126,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-12-02
127,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-12-03
128,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-12-04
129,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-12-10
130,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-12-08
131,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-12-07
132,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-12-09
133,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-12-13
134,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-12-11
135,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-12-17
136,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-12-18
137,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-12-12
138,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-12-14
139,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-12-16
140,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-12-22
141,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-12-15
142,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-12-19
143,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-12-20
144,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-12-21
145,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-12-26
146,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-12-27
147,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-12-23
148,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-12-31
149,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-12-25
150,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-12-24
151,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-12-29
152,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-12-28
153,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-12-30
154,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-01-01
155,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-01-03
156,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-01-02
157,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-01-07
158,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-01-08
159,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-01-04
160,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-01-06
161,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-01-11
162,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-01-12
163,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-01-05
164,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-01-10
165,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-01-09
166,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-01-13
167,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-01-16
168,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-01-14
169,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-01-15
170,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-01-17
171,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-01-21
172,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-01-18
173,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-01-20
174,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-01-25
175,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-01-19
176,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-01-26
177,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-01-23
178,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-01-22
179,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-01-29
180,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-01-30
181,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-01-24
182,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-01-27
183,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-01-28
184,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-02-06
185,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-02-01
186,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-02-03
187,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-01-31
188,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-02-07
189,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-02-05
190,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-02-02
191,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-02-08
192,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-02-09
193,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-02-11
194,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-02-04
195,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-02-10
196,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-02-15
197,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-02-16
198,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-02-12
199,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-02-14
200,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-02-13
201,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-02-19
202,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-02-20
203,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-02-17
204,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-02-23
205,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-02-18
206,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-02-21
207,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-02-22
208,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-02-27
209,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-02-29
210,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-02-25
211,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-03-03
212,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-02-28
213,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-02-26
214,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-03-04
215,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-02-24
216,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-03-07
217,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-03-02
218,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-03-08
219,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-03-01
220,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-03-06
221,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-03-05
222,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-05-15
223,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-05-16
224,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-05-13
225,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-05-14
226,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-05-17
227,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-05-19
228,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-05-21
229,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-05-25
230,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-05-27
231,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-05-18
232,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-05-24
233,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-05-23
234,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-05-20
235,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-05-22
236,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-05-26
237,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-05-28
238,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-05-31
239,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-06-01
240,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-05-29
241,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-05-30
242,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-06-05
243,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-06-02
244,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-06-06
245,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-06-03
246,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-06-04
247,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-06-07
248,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-06-08
249,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-06-11
250,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-06-10
251,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-06-15
252,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-06-13
253,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-06-09
254,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-06-12
255,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-06-16
256,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-06-14
257,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-06-19
258,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-06-22
259,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-06-18
260,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-06-21
261,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-06-20
262,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-06-17
263,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-06-25
264,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-06-26
265,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-06-23
266,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-06-28
267,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-06-29
268,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-06-27
269,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-06-24
270,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-10-13
271,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-10-14
272,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-10-15
273,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-10-16
274,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-10-19
275,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-10-23
276,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-10-24
277,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-10-20
278,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-10-17
279,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-10-18
280,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-10-21
281,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-10-22
282,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-10-28
283,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-10-25
284,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-10-27
285,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-10-26
286,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-10-30
287,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-11-01
288,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-11-02
289,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-10-29
290,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2016-10-31
